domain,category,hashtags,date
parcelforce-ltd.com,Banking and Financial Services,"#cryptocurrency,#trading,#payment,#bank,#bitcoin,#blockchain,#account,#wallet",12-Mar-22
pegaxye.digital,Banking and Financial Services,"#money,#savings,#insurance,#wealth,#debt,#fund,#finance,#gold,#cryptocurrency,#bitcoin,#wallet",12-Mar-22
sailanet.com,Banking and Financial Services,"#bank,#money,#bitcoin",12-Mar-22
zazafinancialservices.com,Banking and Financial Services,"#trading,#money,#account,#bitcoin,#bank,#payment,#cryptocurrency,#crypto",12-Mar-22
zhenfundcapital.com,Banking and Financial Services,"#blockchain,#finance,#trading,#crypto,#fund,#bitcoin,#wealth,#account,#cryptocurrency",12-Mar-22
oxdaocoin.com,Blockchain and Cryptocurrencies,"#wallet,#crypto,#blockchain,#cryptocurrency,#ethereum,#metamask",12-Mar-22
parrotdoubler.biz,Blockchain and Cryptocurrencies,"#gold,#bitcoin,#cryptocurrency,#payment,#account",12-Mar-22
pay-point.ltd,Blockchain and Cryptocurrencies,"#bitcoin,#cryptocurrency,#gold,#payment,#account",12-Mar-22
payingusd.com,Blockchain and Cryptocurrencies,"#account,#payment,#bitcoin,#bank,#ethereum,#coinbase,#money,#litecoin",12-Mar-22
perfectcoinfx.world,Blockchain and Cryptocurrencies,"#trading,#cryptocurrency,#dash,#binance,#account,#wallet,#blockchain,#bitcoin,#crypto",12-Mar-22
piggybankrs.com,Blockchain and Cryptocurrencies,"#ethereum,#blockchain,#money,#cryptocurrency,#wealth,#opensea",12-Mar-22
pixeldeernft.com,Blockchain and Cryptocurrencies,"#ethereum,#coinbase,#binance,#crypto,#metamask,#payment,#wallet",12-Mar-22
pixelkev.com,Blockchain and Cryptocurrencies,"#blockchain,#coin,#ethereum",12-Mar-22
playfortuna-kr.xyz,Blockchain and Cryptocurrencies,#cryptocurrency,12-Mar-22
plebstack.com,Blockchain and Cryptocurrencies,#bitcoin,12-Mar-22
pogba99.info,Blockchain and Cryptocurrencies,#wallet,12-Mar-22
point-int.com,Blockchain and Cryptocurrencies,"#cryptocurrency,#money,#finance,#account,#payment,#blockchain",12-Mar-22
pokeverse.network,Blockchain and Cryptocurrencies,"#binance,#blockchain,#finance,#wallet",12-Mar-22
pollugon-vvallet.biz,Blockchain and Cryptocurrencies,"#polygon,#wallet,#ethereum",12-Mar-22
polomega-stocks.com,Blockchain and Cryptocurrencies,"#money,#cryptocurrency,#trading,#bitcoin,#altcoin,#payment,#account",12-Mar-22
polskie-kasyno.site,Blockchain and Cryptocurrencies,"#bitcoin,#account,#crypto,#money,#trading,#fund,#bank",12-Mar-22
polygon-techhology.com,Blockchain and Cryptocurrencies,"#polygon,#wallet,#ethereum",12-Mar-22
polygon-technologi.com,Blockchain and Cryptocurrencies,"#polygon,#wallet,#ethereum",12-Mar-22
polygon-technologj.com,Blockchain and Cryptocurrencies,"#polygon,#wallet,#ethereum",12-Mar-22
polygone-technologies.site,Blockchain and Cryptocurrencies,"#polygon,#wallet",12-Mar-22
poo-bca.com,Blockchain and Cryptocurrencies,"#polygon,#wallet",12-Mar-22
pool-aqua.network,Blockchain and Cryptocurrencies,#wallet,12-Mar-22
portfoliosave.com,Blockchain and Cryptocurrencies,"#cryptocurrency,#account,#wallet,#bitcoin",12-Mar-22
powerfullionessclub.com,Blockchain and Cryptocurrencies,"#ethereum,#blockchain,#ledger,#wallet,#opensea,#account,#metamask",12-Mar-22
pridebeard.store,Blockchain and Cryptocurrencies,"#payment,#bitcoin,#ethereum",12-Mar-22
puggy-blinders.com,Blockchain and Cryptocurrencies,"#pancakeswap,#coin,#binance,#trading,#wallet,#blockchain,#account,#fund,#metamask",12-Mar-22
pumpxt.online,Blockchain and Cryptocurrencies,"#account,#coin,#blockchain,#finance,#insurance,#money",12-Mar-22
putinpudding.online,Blockchain and Cryptocurrencies,#wallet,12-Mar-22
qrmarketcap.com,Blockchain and Cryptocurrencies,"#money,#bitcoin,#crypto,#wealth,#blockchain,#ethereum,#cryptocurrency,#dogecoin,#axie,#finance,#tether,#coin,#binance,#cardano,#polkadot,#coinbase,#polygon,#dash",12-Mar-22
randomcoin.biz,Blockchain and Cryptocurrencies,"#account,#savings,#cryptocurrency,#payment,#bitcoin,#dogecoin,#litecoin",12-Mar-22
reltainvestment.com,Blockchain and Cryptocurrencies,"#blockchain,#account,#coin,#wallet,#ledger,#ethereum,#crypto,#payment,#bitcoin,#binance,#cryptocurrency,#trading",12-Mar-22
rexmao.com,Blockchain and Cryptocurrencies,"#blockchain,#wallet,#cryptocurrency",12-Mar-22
rgldtrx1.com,Blockchain and Cryptocurrencies,#gold,12-Mar-22
rgldtrx2.com,Blockchain and Cryptocurrencies,#gold,12-Mar-22
rigminingpro.com,Blockchain and Cryptocurrencies,"#bitcoin,#gold,#wallet,#ethereum",12-Mar-22
rocketers.net,Blockchain and Cryptocurrencies,"#cryptocurrency,#wallet",12-Mar-22
royalnegroni.com,Blockchain and Cryptocurrencies,"#trading,#finance,#cryptocurrency",12-Mar-22
s-usd.network,Blockchain and Cryptocurrencies,"#binance,#blockchain,#pancakeswap,#cryptocurrency,#bitcoin,#money,#gold,#kraken,#wallet",12-Mar-22
sandboxseason.com,Blockchain and Cryptocurrencies,"#sandbox,#blockchain,#account,#wallet,#metamask",12-Mar-22
savechildrencharity.info,Blockchain and Cryptocurrencies,"#cryptocurrency,#account,#crypto,#payment,#money",12-Mar-22
xrpdrop.wtf,Blockchain and Cryptocurrencies,"#blockchain,#ripple,#account,#binance,#coinbase,#wallet,#crypto",12-Mar-22
xrpfund22.com,Blockchain and Cryptocurrencies,"#ripple,#cryptocurrency,#wallet,#payment",12-Mar-22
xtbtradingfx.com,Blockchain and Cryptocurrencies,"#account,#trading,#wealth,#fund,#gold,#savings,#wallet,#money,#cryptocurrency,#blockchain,#ledger,#bitcoin",12-Mar-22
