domain,category,hashtags,date
1new-app.xyz,Blockchain and Cryptocurrencies,"#coin,#bank,#money",24-Mar-22
advancefinance.ltd,Banking and Financial Services,"#finance,#money,#cryptocurrency,#trading,#loan,#account",24-Mar-22
ai-finance.biz,Blockchain and Cryptocurrencies,"#finance,#cryptocurrency,#money,#trading",24-Mar-22
analyticstrade.site,Blockchain and Cryptocurrencies,#crypto,24-Mar-22
anclnorprotocol.com,Blockchain and Cryptocurrencies,"#wallet,#walletconnect",24-Mar-22
angusfraser.net,Blockchain and Cryptocurrencies,#wallet,24-Mar-22
antemart.com,Blockchain and Cryptocurrencies,"#trading,#account,#cryptocurrency",24-Mar-22
apearm.site,Blockchain and Cryptocurrencies,"#cryptocurrency,#wallet,#metamask,#binance,#crypto,#swap",24-Mar-22
apebank.finance,Blockchain and Cryptocurrencies,"#bank,#swap,#wallet,#crypto,#blockchain,#ethereum,#bitcoin,#finance,#trading",24-Mar-22
apecoin.gifts,Blockchain and Cryptocurrencies,#cryptocurrency,24-Mar-22
apecoin.ink,Blockchain and Cryptocurrencies,"#metamask,#wallet,#fund,#ethereum",24-Mar-22
apecoin-claim.com,Blockchain and Cryptocurrencies,"#metamask,#wallet,#fund,#ethereum",24-Mar-22
apecoin-eth.com,Blockchain and Cryptocurrencies,"#cryptocurrency,#payment,#ethereum",24-Mar-22
apecointama.com,Blockchain and Cryptocurrencies,"#crypto,#wallet,#binance",24-Mar-22
apegang.tech,Blockchain and Cryptocurrencies,"#binance,#trading,#wallet,#pancakeswap,#coin,#blockchain",24-Mar-22
apencoin.com,Blockchain and Cryptocurrencies,"#metamask,#wallet,#fund,#ethereum",24-Mar-22
apenetwork.world,Blockchain and Cryptocurrencies,"#wallet,#dao",24-Mar-22
apexinvestmentoption.com,Blockchain and Cryptocurrencies,"#trading,#bitcoin,#cryptocurrency,#account,#blockchain,#payment",24-Mar-22
apuestaseldiamante.com,Blockchain and Cryptocurrencies,"#bitcoin,#gold,#wealth",24-Mar-22
aquapets.online,Blockchain and Cryptocurrencies,"#wallet,#cryptocurrency,#opensea,#insurance",24-Mar-22
arkhamm.com,Blockchain and Cryptocurrencies,"#coin,#finance,#dao",24-Mar-22
arkinvest-double.com,Blockchain and Cryptocurrencies,"#cryptocurrency,#payment,#crypto",24-Mar-22
arobucointrade.com,Banking and Financial Services,"#wealth,#money,#crypto,#trading,#account,#payment,#wallet,#fund,#cryptocurrency",24-Mar-22
astralinvestment.ltd,Banking and Financial Services,"#bitcoin,#ethereum,#trading,#bank,#litecoin,#fund,#finance,#money,#payment,#insurance,#account",24-Mar-22
auth-astroport.com,Blockchain and Cryptocurrencies,"#swap,#wallet",24-Mar-22
avax100x.com,Blockchain and Cryptocurrencies,"#wallet,#metamask",24-Mar-22
axie-inifinity.site,Blockchain and Cryptocurrencies,"#axie,#blockchain,#money",24-Mar-22
axiesinifinity.com,Blockchain and Cryptocurrencies,"#axie,#blockchain,#money",24-Mar-22
azino777-casino-officialnyi21.win,Blockchain and Cryptocurrencies,"#money,#bitcoin,#litecoin,#ethereum",24-Mar-22
azino777-oficialnoye11.win,Blockchain and Cryptocurrencies,"#money,#bitcoin,#ethereum",24-Mar-22
babydogefood.online,Blockchain and Cryptocurrencies,"#crypto,#fund,#swap,#blockchain",24-Mar-22
babykill0.online,Blockchain and Cryptocurrencies,"#cryptocurrency,#pancakeswap,#wallet,#swap,#metamask,#binance,#kraken,#coinbase,#money",24-Mar-22
baharcicekleribursa.com,Banking and Financial Services,"#bank,#trading,#mortgage,#account,#savings,#money,#cryptocurrency,#debt,#insurance,#finance,#fund,#payment",24-Mar-22
banknoteworld.net,Blockchain and Cryptocurrencies,#money,24-Mar-22
bapecoinbsc.com,Blockchain and Cryptocurrencies,"#coin,#pancakeswap",24-Mar-22
barksandchews.com,Blockchain and Cryptocurrencies,"#bitcoin,#crypto,#coin,#money",24-Mar-22
bayc-mint.art,Blockchain and Cryptocurrencies,"#wallet,#account",24-Mar-22
bellevueassetgroup.com,Banking and Financial Services,"#account,#wallet,#blockchain,#trading,#cryptocurrency,#bitcoin,#altcoin,#wealth,#insurance,#savings,#money,#finance,#fund",24-Mar-22
bitblogz.com,Blockchain and Cryptocurrencies,"#account,#crypto,#trading,#cryptocurrency,#bitcoin,#blockchain",24-Mar-22
bit-coin.world,Blockchain and Cryptocurrencies,#coin,24-Mar-22
bitcoinminningpool.com,Blockchain and Cryptocurrencies,"#bitcoin,#account,#trading,#cryptocurrency",24-Mar-22
bitexrise.com,Blockchain and Cryptocurrencies,"#cryptocurrency,#trading,#bitcoin,#coin,#account",24-Mar-22
bit-finextrading.com,Banking and Financial Services,"#trading,#account,#payment,#blockchain,#bitcoin",24-Mar-22
bit-forest.tech,Blockchain and Cryptocurrencies,#blockchain,24-Mar-22
bitimescapital.com,Banking and Financial Services,"#bitcoin,#wealth,#crypto,#wallet,#money,#gold,#binance,#blockchain,#account,#payment",24-Mar-22
blogbautu.com,Blockchain and Cryptocurrencies,"#account,#bitcoin,#ethereum,#crypto,#trading,#polkadot",24-Mar-22
bnbmoney.xyz,Blockchain and Cryptocurrencies,"#money,#payment,#cryptocurrency,#blockchain,#wallet,#loan,#fund,#swap,#binance",24-Mar-22
bobcatminermarket.com,Blockchain and Cryptocurrencies,"#helium,#payment",24-Mar-22
bodmerstore.com,Banking and Financial Services,"#ethereum,#money,#cryptocurrency,#coin,#bank,#trading,#bitcoin,#polkadot,#wallet,#payment,#altcoin,#litecoin,#tezos,#dogecoin,#crypto,#wealth",24-Mar-22
boldgaincfd.icu,Blockchain and Cryptocurrencies,"#coin,#bitcoin,#wallet,#cryptocurrency,#trading,#payment,#ethereum,#gold,#debt,#loan,#account",24-Mar-22
bscape.net,Blockchain and Cryptocurrencies,"#binance,#gold,#wallet,#trading,#dao",24-Mar-22
bsc-network.site,Blockchain and Cryptocurrencies,"#binance,#blockchain,#swap,#walletconnect,#wallet,#trezor,#trading,#coin,#bitcoin,#ethereum,#cryptocurrency",24-Mar-22
btcfxbrokers.com,Banking and Financial Services,"#money,#cryptocurrency,#payment,#wallet,#account",24-Mar-22
btcstocktraders.com,Banking and Financial Services,"#money,#cryptocurrency,#payment,#wallet,#account",24-Mar-22
bulb-society.com,Blockchain and Cryptocurrencies,"#dao,#money",24-Mar-22
cazino-azino29.win,Blockchain and Cryptocurrencies,"#money,#bitcoin",24-Mar-22
centuryforexinvest.com,Blockchain and Cryptocurrencies,"#account,#gold,#cryptocurrency,#bitcoin,#blockchain,#money,#payment,#coin",24-Mar-22
ceremonyman.events,Blockchain and Cryptocurrencies,"#bitcoin,#dogecoin,#blockchain",24-Mar-22
cestercapitals.com,Banking and Financial Services,"#cryptocurrency,#trading,#account,#savings,#gold",24-Mar-22
cn-bitgod.com,Blockchain and Cryptocurrencies,"#bitcoin,#gold",24-Mar-22
coincliffs.com,Blockchain and Cryptocurrencies,"#cryptocurrency,#crypto,#money,#account,#bitcoin,#blockchain,#payment,#trading",24-Mar-22
coindigitalchain.com,Blockchain and Cryptocurrencies,"#wallet,#coin",24-Mar-22
coinsolutions.site,Blockchain and Cryptocurrencies,"#bitcoin,#blockchain,#wallet,#cryptocurrency,#ethereum",24-Mar-22
coinvaultph.com,Blockchain and Cryptocurrencies,"#wallet,#account,#trezor,#ledger,#safepal,#coin,#cryptocurrency,#crypto,#ethereum,#polygon,#payment",24-Mar-22
comarketico.com,Blockchain and Cryptocurrencies,"#wallet,#coin,#crypto,#trading,#dash",24-Mar-22
comixtrades.com,Blockchain and Cryptocurrencies,"#account,#trading,#wallet,#crypto,#ethereum,#blockchain,#finance,#cryptocurrency",24-Mar-22
commonb.com,Banking and Financial Services,"#money,#coin,#trading,#bitcoin,#cryptocurrency,#ethereum,#polkadot,#wallet,#payment,#altcoin,#litecoin,#tezos,#dogecoin,#bank,#crypto,#wealth",24-Mar-22
comraderealm.com,Blockchain and Cryptocurrencies,"#cryptocurrency,#ethereum",24-Mar-22
copperelephant.kitchen,Blockchain and Cryptocurrencies,"#bitcoin,#account",24-Mar-22
cowgoonz.com,Blockchain and Cryptocurrencies,"#ethereum,#blockchain,#metamask,#cryptocurrency,#wallet",24-Mar-22
cripto-investing.com,Blockchain and Cryptocurrencies,"#bitcoin,#ethereum,#dogecoin",24-Mar-22
crorise.com,Blockchain and Cryptocurrencies,"#coin,#finance,#wallet,#swap,#bitcoin,#fund,#trading",24-Mar-22
cryp2vip.site,Blockchain and Cryptocurrencies,#crypto,24-Mar-22
cryp4vip.site,Blockchain and Cryptocurrencies,#crypto,24-Mar-22
crypstrade.site,Blockchain and Cryptocurrencies,#crypto,24-Mar-22
cryptobasecoin.com,Blockchain and Cryptocurrencies,"#coin,#bitcoin,#wallet,#cryptocurrency,#trading,#payment,#ethereum,#gold,#debt,#loan,#account",24-Mar-22
cryptocafestudio.xyz,Blockchain and Cryptocurrencies,"#cryptocurrency,#blockchain,#crypto",24-Mar-22
cryptodailynight.com,Blockchain and Cryptocurrencies,"#crypto,#cryptocurrency",24-Mar-22
cryptofxminespro.com,Blockchain and Cryptocurrencies,"#bitcoin,#trading,#cryptocurrency,#gold,#money,#payment,#account,#ethereum,#bank",24-Mar-22
crypto-mtrading.online,Blockchain and Cryptocurrencies,"#cryptocurrency,#trading,#crypto,#bitcoin,#ethereum,#litecoin,#dash,#monero,#dogecoin,#polkadot,#blockchain,#account,#payment,#fund,#money",24-Mar-22
