domain,category,hashtags,date
highackwor.xyz,Blockchain and Cryptocurrencies,"#crypto,#blockchain,#dogecoin,#wealth,#finance,#cryptocurrency,#trading",26-Mar-22
highamferrersa.xyz,Blockchain and Cryptocurrencies,"#money,#crypto,#cryptocurrency,#ethereum,#bitcoin",26-Mar-22
highamonth.xyz,Blockchain and Cryptocurrencies,"#ethereum,#blockchain,#crypto,#wallet,#coin,#trading,#cryptocurrency,#money",26-Mar-22
highbenth.xyz,Blockchain and Cryptocurrencies,"#finance,#wallet,#ethereum,#crypto,#trading,#coin,#bitcoin,#blockchain,#cryptocurrency,#opensea",26-Mar-22
highblanty.xyz,Blockchain and Cryptocurrencies,"#crypto,#cryptocurrency,#blockchain,#coin,#bitcoin,#wallet",26-Mar-22
highbridgeya.xyz,Blockchain and Cryptocurrencies,"#sandbox,#coin,#crypto,#cryptocurrency,#finance,#altcoin,#polygon,#ethereum",26-Mar-22
highburya.xyz,Blockchain and Cryptocurrencies,"#ethereum,#blockchain,#coin,#payment,#polygon,#trading",26-Mar-22
highcliffeya.xyz,Blockchain and Cryptocurrencies,"#blockchain,#finance,#ethereum,#wallet,#crypto",26-Mar-22
highgateya.xyz,Blockchain and Cryptocurrencies,"#trading,#cryptocurrency,#bitcoin,#account,#crypto,#wallet,#money,#bank,#ethereum,#gold",26-Mar-22
highleyine.xyz,Blockchain and Cryptocurrencies,"#crypto,#bitcoin,#money,#gold,#blockchain",26-Mar-22
highwortha.xyz,Blockchain and Cryptocurrencies,"#finance,#polygon,#blockchain,#money",26-Mar-22
highwycomb.xyz,Blockchain and Cryptocurrencies,"#blockchain,#finance,#bitcoin,#cryptocurrency,#coinbase,#sandbox,#wallet,#crypto,#account,#swap",26-Mar-22
hildenborou.xyz,Blockchain and Cryptocurrencies,"#cryptocurrency,#money,#cardano,#altcoin,#finance,#crypto",26-Mar-22
hilpertony.xyz,Blockchain and Cryptocurrencies,"#bitcoin,#cryptocurrency,#blockchain,#ethereum,#coin,#finance,#binance,#trading,#crypto,#payment",26-Mar-22
hilseamozay.xyz,Blockchain and Cryptocurrencies,"#fund,#polygon,#cryptocurrency,#ethereum,#blockchain,#coin,#finance,#crypto",26-Mar-22
hinckleya.xyz,Blockchain and Cryptocurrencies,"#crypto,#bitcoin,#cryptocurrency,#finance,#blockchain,#kusama,#money",26-Mar-22
hindheady.xyz,Blockchain and Cryptocurrencies,"#bitcoin,#wealth,#finance,#cryptocurrency,#crypto,#trading,#savings",26-Mar-22
hnsreg.xyz,Blockchain and Cryptocurrencies,#blockchain,26-Mar-22
hnssearch.xyz,Blockchain and Cryptocurrencies,#blockchain,26-Mar-22
hokashib.com,Blockchain and Cryptocurrencies,"#money,#metamask,#binance,#kraken,#coinbase,#swap,#crypto,#finance,#wallet",26-Mar-22
hypercash.site,Blockchain and Cryptocurrencies,#blockchain,26-Mar-22
iconbonus.com,Blockchain and Cryptocurrencies,"#wallet,#blockchain,#cryptocurrency,#loan,#swap,#money,#crypto",26-Mar-22
imtokentrx.net,Blockchain and Cryptocurrencies,,26-Mar-22
indc.tech,Blockchain and Cryptocurrencies,"#dogecoin,#blockchain,#coin,#cryptocurrency",26-Mar-22
infinitymetaversebsc.com,Blockchain and Cryptocurrencies,"#wallet,#binance,#swap,#blockchain",26-Mar-22
inkongnito.com,Blockchain and Cryptocurrencies,"#ethereum,#trading",26-Mar-22
insnag.com,Blockchain and Cryptocurrencies,"#finance,#trading,#cryptocurrency,#wallet",26-Mar-22
instacoinmill.com,Banking and Financial Services,"#insurance,#money,#account,#blockchain,#bitcoin,#gold,#crypto",26-Mar-22
instant-forex.info,Blockchain and Cryptocurrencies,"#bitcoin,#trading,#cryptocurrency,#fund,#payment",26-Mar-22
internationaltradeinvest.online,Banking and Financial Services,"#money,#crypto,#bank,#payment,#account",26-Mar-22
investfinance.ltd,Banking and Financial Services,"#finance,#account,#blockchain,#bank,#money,#cryptocurrency,#trading",26-Mar-22
investifyfx.net,Blockchain and Cryptocurrencies,"#bitcoin,#trading,#account,#blockchain,#crypto,#cryptocurrency,#wallet,#gold,#payment",26-Mar-22
iotabonus.com,Blockchain and Cryptocurrencies,"#iota,#wallet,#fund,#ledger,#insurance",26-Mar-22
ipex.site,Blockchain and Cryptocurrencies,"#ethereum,#bitcoin,#coinbase",26-Mar-22
j91403.site,Blockchain and Cryptocurrencies,"#bitcoin,#ethereum,#blockchain",26-Mar-22
j9baccarat.site,Blockchain and Cryptocurrencies,"#bitcoin,#blockchain",26-Mar-22
j9bets.site,Blockchain and Cryptocurrencies,#bitcoin,26-Mar-22
j9com.site,Blockchain and Cryptocurrencies,"#bitcoin,#blockchain",26-Mar-22
j9com11ic.online,Blockchain and Cryptocurrencies,"#blockchain,#bitcoin",26-Mar-22
j9companyreview.site,Blockchain and Cryptocurrencies,"#bitcoin,#wallet",26-Mar-22
j9comshuzi.site,Blockchain and Cryptocurrencies,"#bitcoin,#ethereum,#blockchain",26-Mar-22
j9cryptocurrencies.site,Blockchain and Cryptocurrencies,"#bitcoin,#blockchain",26-Mar-22
j9games.site,Blockchain and Cryptocurrencies,#bitcoin,26-Mar-22
j9gaming.online,Blockchain and Cryptocurrencies,#bitcoin,26-Mar-22
j9gaming.site,Blockchain and Cryptocurrencies,"#ethereum,#blockchain,#bitcoin,#wallet",26-Mar-22
j9lottery.online,Blockchain and Cryptocurrencies,"#dogecoin,#bitcoin,#account,#blockchain,#coin",26-Mar-22
jonychange.com,Blockchain and Cryptocurrencies,"#money,#bitcoin,#ethereum,#gold,#monero,#dash,#tether",26-Mar-22
justshoppingit.com,Blockchain and Cryptocurrencies,"#cryptocurrency,#bitcoin,#payment",26-Mar-22
kasino777-azino-officialnyi111.win,Blockchain and Cryptocurrencies,"#money,#bitcoin,#litecoin",26-Mar-22
kimchigraphics.com,Blockchain and Cryptocurrencies,"#blockchain,#coin",26-Mar-22
lacklearn.com,Blockchain and Cryptocurrencies,"#cryptocurrency,#trading,#money,#coin,#bitcoin,#dogecoin",26-Mar-22
