domain,category,hashtags,date
1xbet-wpwm.xyz,Blockchain and Cryptocurrencies,"#money,#bitcoin,#tether,#ethereum",20-Mar-22
2xrp.info,Blockchain and Cryptocurrencies,"#ripple,#cryptocurrency,#wallet,#payment",20-Mar-22
2xrpgo.com,Blockchain and Cryptocurrencies,"#ripple,#cryptocurrency,#wallet,#payment",20-Mar-22
3rt.gold,Blockchain and Cryptocurrencies,"#gold,#trading,#coin,#swap,#uniswap,#wallet,#metamask",20-Mar-22
789kick.net,Blockchain and Cryptocurrencies,"#wallet,#money",20-Mar-22
a2heros.net,Blockchain and Cryptocurrencies,"#gold,#blockchain,#money,#opensea,#ethereum,#cryptocurrency,#coinbase,#wallet,#metamask,#crypto,#polygon",20-Mar-22
aakanksha.xyz,Blockchain and Cryptocurrencies,,20-Mar-22
adadaosales.online,Blockchain and Cryptocurrencies,"#ethereum,#tether,#blockchain",20-Mar-22
adventuredoge.com,Blockchain and Cryptocurrencies,"#wallet,#polkadot",20-Mar-22
aeternum.host,Blockchain and Cryptocurrencies,"#wallet,#trading",20-Mar-22
albdaua.online,Blockchain and Cryptocurrencies,#ethereum,20-Mar-22
aown.tech,Blockchain and Cryptocurrencies,"#crypto,#trading",20-Mar-22
arbitforexinvest.ltd,Blockchain and Cryptocurrencies,"#cryptocurrency,#account,#payment,#bitcoin,#bank",20-Mar-22
arcadewarrior.pro,Blockchain and Cryptocurrencies,"#walletconnect,#wallet,#blockchain,#trading,#cryptocurrency",20-Mar-22
ark22invest.pro,Blockchain and Cryptocurrencies,"#cryptocurrency,#payment,#crypto",20-Mar-22
astropart.net,Blockchain and Cryptocurrencies,"#swap,#wallet",20-Mar-22
axieinifinty.site,Blockchain and Cryptocurrencies,"#axie,#blockchain,#money",20-Mar-22
babysantos.online,Blockchain and Cryptocurrencies,"#cryptocurrency,#trading,#crypto",20-Mar-22
bayc22.net,Blockchain and Cryptocurrencies,"#wallet,#metamask,#nft,#sandbox,#account",20-Mar-22
