"domain","category","hashtags","date"
"billionairezs.com","Blockchain and Cryptocurrencies","#money,#cryptocurrency,#trading,#binance,#account,#bank,#wallet,#coin","2022-05-01"
"bit-profit-app.com","Blockchain and Cryptocurrencies","#bitcoin,#cryptocurrency,#payment","2022-05-01"
"bitapy.finance","Blockchain and Cryptocurrencies","#finance,#insurance,#fund,#wallet,#pancakeswap,#swap,#cryptocurrency","2022-05-01"
"bitcoin-stake.com","Blockchain and Cryptocurrencies","#cryptocurrency,#coin,#account,#wallet,#money,#blockchain,#bitcoin,#ethereum,#payment,#finance,#gold,#crypto","2022-05-01"
"bitminershopping.com","Blockchain and Cryptocurrencies","#cryptocurrency,#litecoin,#dogecoin,#altcoin,#account,#bitcoin,#coin,#crypto,#payment","2022-05-01"
"bitrexmo.com","Blockchain and Cryptocurrencies","#cryptocurrency,#trading,#bitcoin,#coin,#account","2022-05-01"
"bittfxf.com","Blockchain and Cryptocurrencies","#account,#trading,#gold,#cryptocurrency,#bitcoin,#ethereum,#litecoin,#iota,#polygon,#polkadot,#uniswap","2022-05-01"
"bitwealthalliance.com","Blockchain and Cryptocurrencies","#wealth,#crypto,#trading,#cryptocurrency,#account","2022-05-01"
"ecochain.online","Blockchain and Cryptocurrencies","#swap,#uniswap,#blockchain,#cryptocurrency,#money,#trading,#wallet","2022-05-01"
"editorialcrypto.com","Blockchain and Cryptocurrencies","#crypto,#bitcoin,#ethereum,#cryptocurrency","2022-05-01"
"topmetaverseplatforms.info","Blockchain and Cryptocurrencies","#decentraland,#blockchain,#crypto,#ethereum,#sandbox,#axie,#money,#polygon","2022-05-01"
"tradebtc.club","Blockchain and Cryptocurrencies","#account,#coinbase,#ethereum,#bank,#crypto,#bitcoin,#payment,#finance,#trading,#cryptocurrency","2022-05-01"
"traderjoaxyz.com","Blockchain and Cryptocurrencies","#wallet,#trading,#coinbase","2022-05-01"
