"domain","category","hashtags","date"
"0boptions.finance","Blockchain and Cryptocurrencies","#crypto,#ethereum","2022-04-25"
"10xcredencemining.com","Blockchain and Cryptocurrencies","#account,#money,#trading,#cryptocurrency","2022-04-25"
"123gewinner.com","Blockchain and Cryptocurrencies","#blockchain,#coin,#money,#payment,#cryptocurrency","2022-04-25"
"1thashminingconsole.com","Blockchain and Cryptocurrencies","#wallet,#money,#coin,#ethereum,#dash,#cryptocurrency","2022-04-25"
"2022bayc.com","Blockchain and Cryptocurrencies","#wallet,#ethereum,#blockchain","2022-04-25"
"360bulltraders.com","Blockchain and Cryptocurrencies","#trading,#blockchain,#cryptocurrency,#bitcoin,#ethereum,#crypto,#finance,#account,#money,#payment","2022-04-25"
"3putracrypto.com","Blockchain and Cryptocurrencies","#crypto,#cryptocurrency,#finance,#wallet,#trading,#money","2022-04-25"
"900fly.com","Blockchain and Cryptocurrencies","#cryptocurrency,#dogecoin,#altcoin,#bitcoin,#coin","2022-04-25"
"a3796f17cb3ctmpmail.com","Blockchain and Cryptocurrencies","#blockchain,#ethereum,#bitcoin,#debt,#payment,#money,#coin,#cryptocurrency","2022-04-25"
"aaveeee.com","Blockchain and Cryptocurrencies","#tether,#coin,#binance,#cryptocurrency,#trading,#account,#bitcoin,#coindesk,#ethereum,#dash,#iota,#monero","2022-04-25"
"acasinoplayer.com","Blockchain and Cryptocurrencies","#money,#bitcoin,#cryptocurrency,#crypto,#ethereum,#gold,#bank,#account","2022-04-25"
"ace168.biz","Blockchain and Cryptocurrencies","#wallet","2022-04-25"
"activeforexinvestment.com","Blockchain and Cryptocurrencies","#cryptocurrency,#trading,#money,#bitcoin,#insurance,#payment,#bank,#wallet,#blockchain,#account,#gold,#wealth","2022-04-25"
"ada-fund2022.com","Blockchain and Cryptocurrencies","#coin,#cryptocurrency,#wallet,#payment","2022-04-25"
"adapool.finance","Blockchain and Cryptocurrencies","#cardano,#cryptocurrency,#wallet","2022-04-25"
"adeptcybersupport.com","Blockchain and Cryptocurrencies","#cryptocurrency,#account","2022-04-25"
"afreenjuli.com","Blockchain and Cryptocurrencies","#ethereum,#blockchain,#money,#coin","2022-04-25"
"agence-immods.com","Blockchain and Cryptocurrencies","#ethereum,#blockchain,#money,#litecoin,#wallet","2022-04-25"
"agoricsystems.com","Blockchain and Cryptocurrencies","#wallet,#ethereum,#blockchain,#account,#metamask,#crypto","2022-04-25"
"ai-automining.com","Blockchain and Cryptocurrencies","#bitcoin,#account,#coin,#cryptocurrency,#wallet","2022-04-25"
"airtagwalletplus.com","Blockchain and Cryptocurrencies","#wallet,#payment","2022-04-25"
"airwallex-finance.com","Blockchain and Cryptocurrencies","#finance,#cryptocurrency,#gold,#account,#trading,#bitcoin,#wallet,#fund,#blockchain,#money,#ethereum","2022-04-25"
"errepilandscaping.com","Blockchain and Cryptocurrencies","#ethereum,#blockchain,#bitcoin,#money,#coin","2022-04-25"
"etherealfoxes.com","Blockchain and Cryptocurrencies","#ethereum,#cryptocurrency,#coin,#money,#payment,#wealth,#decentraland,#sandbox,#blockchain","2022-04-25"
"ethfq.com","Blockchain and Cryptocurrencies","#coinbase,#money,#wallet,#account,#wealth,#cryptocurrency,#trading,#debt,#blockchain,#finance,#bank,#ethereum,#bitcoin,#tether,#coin","2022-04-25"
"ethluno.com","Blockchain and Cryptocurrencies","#cryptocurrency,#trading,#insurance,#account","2022-04-25"
"ethmulb.com","Blockchain and Cryptocurrencies","#ethereum,#account,#wallet,#money,#bank,#bitcoin,#cryptocurrency,#crypto","2022-04-25"
"evabucks.com","Blockchain and Cryptocurrencies","#binance,#coin,#wallet","2022-04-25"
"everriise.com","Blockchain and Cryptocurrencies","#ethereum,#polygon,#blockchain,#cryptocurrency,#swap,#crypto,#wallet,#finance,#nft,#coinbase","2022-04-25"
"exclusivefxs.com","Blockchain and Cryptocurrencies","#cryptocurrency,#trading,#crypto,#blockchain,#payment,#bank,#money,#account","2022-04-25"
"expertcryptopips.com","Blockchain and Cryptocurrencies","#bitcoin,#cryptocurrency,#money,#crypto,#trading,#blockchain,#account","2022-04-25"
"fashsnakes.cloud","Blockchain and Cryptocurrencies","#wallet,#ethereum,#blockchain,#crypto","2022-04-25"
"fashsnakes.com","Blockchain and Cryptocurrencies","#wallet,#ethereum,#blockchain,#crypto","2022-04-25"
"fastbite-aid.com","Blockchain and Cryptocurrencies","#wallet,#blockchain,#account,#finance,#swap","2022-04-25"
"faucetsfly.com","Blockchain and Cryptocurrencies","#payment,#cryptocurrency,#ethereum,#dogecoin,#bitcoin,#money","2022-04-25"
"fertyschool.com","Blockchain and Cryptocurrencies","#blockchain,#bitcoin,#ethereum,#money,#coin,#account","2022-04-25"
"filthyrich-mint.com","Blockchain and Cryptocurrencies","#wallet,#blockchain,#ethereum","2022-04-25"
"financeroam.com","Blockchain and Cryptocurrencies","#cryptocurrency,#bitcoin","2022-04-25"
"financialwold.com","Blockchain and Cryptocurrencies","#cryptocurrency,#money","2022-04-25"
"fireflycoinrings.com","Blockchain and Cryptocurrencies","#coin,#account","2022-04-25"
"firestickmentor.com","Blockchain and Cryptocurrencies","#bitcoin,#crypto,#bank,#cryptocurrency,#payment,#ethereum,#binance,#litecoin,#blockchain,#trading,#monero,#coin","2022-04-25"
